game_id,season,week,gameday,away_team,home_team,home_win_actual,incumbent_home_win_prob,predicted_winner,confidence_bucket,model_version,feature_set,calibration_method,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2023_16_BAL_SF,2023,16,2023-12-25,BAL,SF,0.0,0.651,SF,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0931,0.7441,0.0931,0
2023_17_NYJ_CLE,2023,17,2023-12-28,NYJ,CLE,1.0,0.7217,CLE,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0198,0.7415,0.0198,0
2023_17_DET_DAL,2023,17,2023-12-30,DET,DAL,1.0,0.5235,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1515,0.675,0.1515,0
2023_17_MIA_BAL,2023,17,2023-12-31,MIA,BAL,1.0,0.6549,BAL,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0385,0.6164,-0.0385,0
2023_17_NE_BUF,2023,17,2023-12-31,NE,BUF,1.0,0.7674,BUF,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1195,0.887,0.1195,0
2023_17_ATL_CHI,2023,17,2023-12-31,ATL,CHI,1.0,0.5529,CHI,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0301,0.583,0.0301,0
2023_17_TEN_HOU,2023,17,2023-12-31,TEN,HOU,1.0,0.7485,HOU,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0795,0.669,-0.0795,1
2023_17_LV_IND,2023,17,2023-12-31,LV,IND,1.0,0.5061,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1104,0.6164,0.1104,0
2023_17_CAR_JAX,2023,17,2023-12-31,CAR,JAX,1.0,0.6484,JAX,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0174,0.6309,-0.0174,1
2023_17_LA_NYG,2023,17,2023-12-31,LA,NYG,0.0,0.3644,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0823,0.282,-0.0823,1
2023_17_ARI_PHI,2023,17,2023-12-31,ARI,PHI,0.0,0.7933,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0532,0.8465,0.0532,0
2023_17_NO_TB,2023,17,2023-12-31,NO,TB,0.0,0.6566,TB,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0845,0.5721,-0.0845,0
2023_17_SF_WAS,2023,17,2023-12-31,SF,WAS,0.0,0.1954,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0716,0.1238,-0.0716,0
2023_17_PIT_SEA,2023,17,2023-12-31,PIT,SEA,0.0,0.5474,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1163,0.6636,0.1163,0
2023_17_LAC_DEN,2023,17,2023-12-31,LAC,DEN,1.0,0.5333,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.1036,0.6369,0.1036,1
2023_17_CIN_KC,2023,17,2023-12-31,CIN,KC,1.0,0.5282,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.2159,0.7441,0.2159,0
2023_17_GB_MIN,2023,17,2023-12-31,GB,MIN,0.0,0.4788,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0255,0.5043,0.0255,1
2023_18_PIT_BAL,2023,18,2024-01-06,PIT,BAL,0.0,0.7027,BAL,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.2857,0.417,-0.2857,1
2023_18_HOU_IND,2023,18,2024-01-06,HOU,IND,0.0,0.5435,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.076,0.4675,-0.076,0
2023_18_TB_CAR,2023,18,2024-01-07,TB,CAR,0.0,0.2865,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0329,0.3194,0.0329,0
2023_18_CLE_CIN,2023,18,2024-01-07,CLE,CIN,1.0,0.6764,CIN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0744,0.7508,0.0744,1
2023_18_MIN_DET,2023,18,2024-01-07,MIN,DET,1.0,0.8436,DET,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1989,0.6447,-0.1989,1
2023_18_NYJ_NE,2023,18,2024-01-07,NYJ,NE,0.0,0.4937,NYJ,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0698,0.5635,0.0698,0
2023_18_ATL_NO,2023,18,2024-01-07,ATL,NO,1.0,0.8128,NO,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.2036,0.6092,-0.2036,1
2023_18_JAX_TEN,2023,18,2024-01-07,JAX,TEN,1.0,0.5038,TEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1263,0.3775,-0.1263,1
2023_18_SEA_ARI,2023,18,2024-01-07,SEA,ARI,0.0,0.3708,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0463,0.417,0.0463,0
2023_18_CHI_GB,2023,18,2024-01-07,CHI,GB,1.0,0.6262,GB,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0541,0.5721,-0.0541,0
2023_18_KC_LAC,2023,18,2024-01-07,KC,LAC,0.0,0.4717,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,0.1508,0.6225,0.1508,1
2023_18_DEN_LV,2023,18,2024-01-07,DEN,LV,1.0,0.5371,LV,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0722,0.6092,0.0722,0
2023_18_PHI_NYG,2023,18,2024-01-07,PHI,NYG,1.0,0.2982,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0306,0.3287,0.0306,0
2023_18_LA_SF,2023,18,2024-01-07,LA,SF,0.0,0.8223,SF,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1418,0.6806,-0.1418,1
2023_18_DAL_WAS,2023,18,2024-01-07,DAL,WAS,0.0,0.2194,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0773,0.1421,-0.0773,0
2023_18_BUF_MIA,2023,18,2024-01-07,BUF,MIA,0.0,0.4667,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0497,0.417,-0.0497,0
2023_19_CLE_HOU,2023,19,2024-01-13,CLE,HOU,1.0,0.6994,HOU,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.2715,0.4279,-0.2715,1
2023_19_MIA_KC,2023,19,2024-01-13,MIA,KC,1.0,0.5405,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.1285,0.669,0.1285,1
2023_19_GB_DAL,2023,19,2024-01-14,GB,DAL,0.0,0.671,DAL,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0731,0.7441,0.0731,0
2023_19_LA_DET,2023,19,2024-01-14,LA,DET,1.0,0.7771,DET,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1837,0.5934,-0.1837,1
2023_19_PIT_BUF,2023,19,2024-01-15,PIT,BUF,1.0,0.6498,BUF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.146,0.7958,0.146,0
2023_19_PHI_TB,2023,19,2024-01-15,PHI,TB,1.0,0.4827,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.076,0.4066,-0.076,0
2023_20_HOU_BAL,2023,20,2024-01-20,HOU,BAL,1.0,0.6493,BAL,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.1276,0.7768,0.1276,1
2023_20_GB_SF,2023,20,2024-01-20,GB,SF,1.0,0.5632,SF,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,0.2282,0.7914,0.2282,1
2023_20_TB_DET,2023,20,2024-01-21,TB,DET,1.0,0.6419,DET,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0631,0.705,0.0631,0
2023_20_KC_BUF,2023,20,2024-01-21,KC,BUF,0.0,0.6188,BUF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0553,0.5635,-0.0553,0
2023_21_KC_BAL,2023,21,2024-01-28,KC,BAL,0.0,0.5998,BAL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0577,0.6575,0.0577,0
2023_21_DET_SF,2023,21,2024-01-28,DET,SF,1.0,0.5752,SF,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1583,0.7335,0.1583,0
2024_01_BAL_KC,2024,1,2024-09-05,BAL,KC,1.0,0.5896,KC,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0176,0.5721,-0.0176,0
2024_01_PIT_ATL,2024,1,2024-09-08,PIT,ATL,0.0,0.4029,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.228,0.6309,0.228,0
2024_01_ARI_BUF,2024,1,2024-09-08,ARI,BUF,1.0,0.7528,BUF,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0271,0.7258,-0.0271,0
2024_01_TEN_CHI,2024,1,2024-09-08,TEN,CHI,1.0,0.5649,CHI,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.072,0.6369,0.072,0
2024_01_NE_CIN,2024,1,2024-09-08,NE,CIN,0.0,0.6903,CIN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0669,0.7572,0.0669,0
2024_01_HOU_IND,2024,1,2024-09-08,HOU,IND,0.0,0.4838,HOU,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0668,0.417,-0.0668,0
2024_01_JAX_MIA,2024,1,2024-09-08,JAX,MIA,1.0,0.5745,MIA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0419,0.6164,0.0419,0
2024_01_CAR_NO,2024,1,2024-09-08,CAR,NO,1.0,0.701,NO,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0701,0.6309,-0.0701,0
2024_01_MIN_NYG,2024,1,2024-09-08,MIN,NYG,0.0,0.5298,NYG,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0407,0.4892,-0.0407,0
2024_01_LV_LAC,2024,1,2024-09-08,LV,LAC,1.0,0.4379,LV,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1451,0.583,0.1451,0
2024_01_DEN_SEA,2024,1,2024-09-08,DEN,SEA,1.0,0.5777,SEA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1273,0.705,0.1273,0
2024_01_DAL_CLE,2024,1,2024-09-08,DAL,CLE,0.0,0.4872,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0555,0.5427,0.0555,0
2024_01_WAS_TB,2024,1,2024-09-08,WAS,TB,1.0,0.6733,TB,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0364,0.6369,-0.0364,0
2024_01_LA_DET,2024,1,2024-09-08,LA,DET,1.0,0.609,DET,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0547,0.6636,0.0547,0
2024_01_NYJ_SF,2024,1,2024-09-09,NYJ,SF,1.0,0.6898,SF,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0733,0.6164,-0.0733,0
2024_02_BUF_MIA,2024,2,2024-09-12,BUF,MIA,0.0,0.4336,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1179,0.5514,0.1179,0
2024_02_LV_BAL,2024,2,2024-09-15,LV,BAL,0.0,0.6298,BAL,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1569,0.7867,0.1569,0
2024_02_LAC_CAR,2024,2,2024-09-15,LAC,CAR,0.0,0.3168,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0196,0.3364,0.0196,0
2024_02_NO_DAL,2024,2,2024-09-15,NO,DAL,0.0,0.6813,DAL,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0323,0.7136,0.0323,0
2024_02_TB_DET,2024,2,2024-09-15,TB,DET,0.0,0.6596,DET,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0976,0.7572,0.0976,0
2024_02_IND_GB,2024,2,2024-09-15,IND,GB,1.0,0.5384,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,0,-0.1019,0.4365,-0.1019,1
2024_02_CLE_JAX,2024,2,2024-09-15,CLE,JAX,0.0,0.4712,CLE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1325,0.6038,0.1325,0
2024_02_SF_MIN,2024,2,2024-09-15,SF,MIN,1.0,0.4593,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1168,0.3425,-0.1168,0
2024_02_SEA_NE,2024,2,2024-09-15,SEA,NE,0.0,0.4476,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0513,0.3962,-0.0513,0
2024_02_NYJ_TEN,2024,2,2024-09-15,NYJ,TEN,0.0,0.4687,NYJ,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0852,0.3836,-0.0852,0
2024_02_NYG_WAS,2024,2,2024-09-15,NYG,WAS,1.0,0.3959,NYG,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1365,0.5325,0.1365,0
2024_02_LA_ARI,2024,2,2024-09-15,LA,ARI,1.0,0.3616,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.134,0.4957,0.134,0
2024_02_PIT_DEN,2024,2,2024-09-15,PIT,DEN,0.0,0.3955,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0215,0.417,0.0215,0
2024_02_CIN_KC,2024,2,2024-09-15,CIN,KC,1.0,0.6995,KC,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0141,0.7136,0.0141,0
2024_02_CHI_HOU,2024,2,2024-09-15,CHI,HOU,1.0,0.6172,HOU,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0736,0.6908,0.0736,0
2024_02_ATL_PHI,2024,2,2024-09-16,ATL,PHI,0.0,0.704,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0082,0.6958,-0.0082,0
2024_03_NE_NYJ,2024,3,2024-09-19,NE,NYJ,1.0,0.5844,NYJ,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1251,0.7095,0.1251,0
2024_03_NYG_CLE,2024,3,2024-09-22,NYG,CLE,0.0,0.6452,CLE,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.055,0.7002,0.055,0
2024_03_CHI_IND,2024,3,2024-09-22,CHI,IND,1.0,0.4879,CHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0446,0.5325,0.0446,0
2024_03_HOU_MIN,2024,3,2024-09-22,HOU,MIN,1.0,0.534,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0855,0.4486,-0.0855,0
2024_03_PHI_NO,2024,3,2024-09-22,PHI,NO,0.0,0.6545,NO,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0911,0.5635,-0.0911,0
2024_03_LAC_PIT,2024,3,2024-09-22,LAC,PIT,1.0,0.6918,PIT,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1198,0.5721,-0.1198,0
2024_03_DEN_TB,2024,3,2024-09-22,DEN,TB,0.0,0.6982,TB,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0177,0.6806,-0.0177,0
2024_03_GB_TEN,2024,3,2024-09-22,GB,TEN,0.0,0.3418,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.2516,0.5934,0.2516,0
2024_03_CAR_LV,2024,3,2024-09-22,CAR,LV,0.0,0.8531,LV,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,1,-0.1725,0.6806,-0.1725,1
2024_03_MIA_SEA,2024,3,2024-09-22,MIA,SEA,1.0,0.782,SEA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,0,-0.1373,0.6447,-0.1373,1
2024_03_DET_ARI,2024,3,2024-09-22,DET,ARI,0.0,0.3754,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0526,0.4279,0.0526,0
2024_03_BAL_DAL,2024,3,2024-09-22,BAL,DAL,0.0,0.5518,DAL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0735,0.4783,-0.0735,0
2024_03_SF_LA,2024,3,2024-09-22,SF,LA,1.0,0.3671,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0578,0.3092,-0.0578,0
2024_03_KC_ATL,2024,3,2024-09-22,KC,ATL,0.0,0.2759,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1204,0.3962,0.1204,0
2024_03_JAX_BUF,2024,3,2024-09-23,JAX,BUF,1.0,0.7722,BUF,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1147,0.6575,-0.1147,0
2024_03_WAS_CIN,2024,3,2024-09-23,WAS,CIN,0.0,0.6335,CIN,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1143,0.7478,0.1143,0
2024_04_DAL_NYG,2024,4,2024-09-26,DAL,NYG,0.0,0.4155,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1009,0.3146,-0.1009,0
2024_04_NO_ATL,2024,4,2024-09-29,NO,ATL,1.0,0.4217,NO,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1418,0.5635,0.1418,0
2024_04_CIN_CAR,2024,4,2024-09-29,CIN,CAR,0.0,0.3567,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0014,0.3553,-0.0014,0
2024_04_LA_CHI,2024,4,2024-09-29,LA,CHI,1.0,0.4289,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1645,0.5934,0.1645,0
2024_04_MIN_GB,2024,4,2024-09-29,MIN,GB,0.0,0.5065,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,0,0.0449,0.5514,0.0449,1
2024_04_JAX_HOU,2024,4,2024-09-29,JAX,HOU,1.0,0.6296,HOU,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0455,0.675,0.0455,0
2024_04_PIT_IND,2024,4,2024-09-29,PIT,IND,1.0,0.3683,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.089,0.4573,0.089,0
2024_04_DEN_NYJ,2024,4,2024-09-29,DEN,NYJ,0.0,0.577,NYJ,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1999,0.7768,0.1999,0
2024_04_PHI_TB,2024,4,2024-09-29,PHI,TB,1.0,0.507,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0179,0.4892,-0.0179,0
2024_04_WAS_ARI,2024,4,2024-09-29,WAS,ARI,0.0,0.5081,ARI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1084,0.6164,0.1084,0
2024_04_NE_SF,2024,4,2024-09-29,NE,SF,1.0,0.6971,SF,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1148,0.8119,0.1148,0
2024_04_KC_LAC,2024,4,2024-09-29,KC,LAC,0.0,0.2929,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.037,0.2559,-0.037,0
2024_04_CLE_LV,2024,4,2024-09-29,CLE,LV,1.0,0.465,CLE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0164,0.4486,-0.0164,0
2024_04_BUF_BAL,2024,4,2024-09-29,BUF,BAL,1.0,0.4152,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1363,0.5514,0.1363,0
2024_04_TEN_MIA,2024,4,2024-09-30,TEN,MIA,0.0,0.583,MIA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,0,-0.0316,0.5514,-0.0316,1
2024_04_SEA_DET,2024,4,2024-09-30,SEA,DET,1.0,0.5793,DET,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0432,0.6225,0.0432,0
2024_05_TB_ATL,2024,5,2024-10-03,TB,ATL,1.0,0.4209,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1426,0.5635,0.1426,0
2024_05_CAR_CHI,2024,5,2024-10-06,CAR,CHI,1.0,0.6681,CHI,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0312,0.6369,-0.0312,0
2024_05_BAL_CIN,2024,5,2024-10-06,BAL,CIN,0.0,0.4216,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0064,0.4279,0.0064,0
2024_05_BUF_HOU,2024,5,2024-10-06,BUF,HOU,1.0,0.4251,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0923,0.5174,0.0923,0
2024_05_IND_JAX,2024,5,2024-10-06,IND,JAX,1.0,0.6278,JAX,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0054,0.6225,-0.0054,1
2024_05_MIA_NE,2024,5,2024-10-06,MIA,NE,0.0,0.3988,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0584,0.4573,0.0584,0
2024_05_CLE_WAS,2024,5,2024-10-06,CLE,WAS,1.0,0.5582,WAS,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0248,0.583,0.0248,0
2024_05_LV_DEN,2024,5,2024-10-06,LV,DEN,1.0,0.5621,DEN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0209,0.583,0.0209,0
2024_05_ARI_SF,2024,5,2024-10-06,ARI,SF,0.0,0.7352,SF,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0017,0.7335,-0.0017,0
2024_05_GB_LA,2024,5,2024-10-06,GB,LA,0.0,0.463,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.046,0.417,-0.046,0
2024_05_NYG_SEA,2024,5,2024-10-06,NYG,SEA,0.0,0.6822,SEA,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0436,0.7258,0.0436,0
2024_05_DAL_PIT,2024,5,2024-10-06,DAL,PIT,0.0,0.5564,PIT,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0049,0.5514,-0.0049,0
2024_05_NO_KC,2024,5,2024-10-07,NO,KC,1.0,0.7497,KC,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0807,0.669,-0.0807,0
