game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2023_19_CLE_HOU,2023,19,2024-01-13,CLE,HOU,45,14,31.0,1.0,0.7516825944307275,0.6994196927334067,HOU,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,24.1,-21.6,1,0,0,0,1,-0.3237,0.4279,-0.3237,1
2023_19_MIA_KC,2023,19,2024-01-13,MIA,KC,26,7,19.0,1.0,0.5705068951111909,0.5425263211508452,KC,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,47.6,20.3,1,0,0,0,0,0.0985,0.669,0.0985,1
2023_19_GB_DAL,2023,19,2024-01-14,GB,DAL,32,48,-16.0,0.0,0.6689064605894514,0.6689064605894514,DAL,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,22.8,-24.3,0,0,0,0,0,0.0752,0.7441,0.0752,0
2023_19_LA_DET,2023,19,2024-01-14,LA,DET,24,23,1.0,1.0,0.7499751377993453,0.7773778023954427,DET,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,0.2,26.6,1,0,0,0,1,-0.1566,0.5934,-0.1566,1
2023_19_PIT_BUF,2023,19,2024-01-15,PIT,BUF,31,17,14.0,1.0,0.6471268928030819,0.6369404080955168,BUF,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,42.0,32.3,0,0,0,0,0,0.1486,0.7958,0.1486,0
2023_19_PHI_TB,2023,19,2024-01-15,PHI,TB,32,9,23.0,1.0,0.4931998643735168,0.4931998643735168,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-38.8,36.6,0,0,0,0,0,-0.0866,0.4066,-0.0866,0
2023_20_HOU_BAL,2023,20,2024-01-20,HOU,BAL,34,10,24.0,1.0,0.6574418341033146,0.6494905005431866,BAL,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,58.0,33.9,1,0,0,0,0,0.1194,0.7768,0.1194,1
2023_20_GB_SF,2023,20,2024-01-20,GB,SF,24,21,3.0,1.0,0.634327429573849,0.5624017614140623,SF,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,43.2,-12.1,1,0,0,0,1,0.157,0.7914,0.157,1
2023_20_TB_DET,2023,20,2024-01-21,TB,DET,31,23,8.0,1.0,0.6425363231921292,0.6425363231921292,DET,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,4.6,-32.3,0,0,0,0,0,0.0625,0.705,0.0625,0
2023_20_KC_BUF,2023,20,2024-01-21,KC,BUF,24,27,-3.0,0.0,0.6075080350942282,0.6075080350942282,BUF,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,45.1,50.7,0,0,0,0,0,-0.044,0.5635,-0.044,0
2023_21_KC_BAL,2023,21,2024-01-28,KC,BAL,10,17,-7.0,0.0,0.6018343452366776,0.6018343452366776,BAL,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,61.2,55.1,0,0,0,0,0,0.0556,0.6575,0.0556,0
2023_21_DET_SF,2023,21,2024-01-28,DET,SF,34,31,3.0,1.0,0.574564030528567,0.574564030528567,SF,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,48.6,8.3,0,0,0,0,1,0.159,0.7335,0.159,0
2024_01_BAL_KC,2024,1,2024-09-05,BAL,KC,27,20,7.0,1.0,0.5882726611604836,0.5882726611604836,KC,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,62.4,53.3,0,0,1,0,0,-0.0162,0.5721,-0.0162,0
2024_01_PIT_ATL,2024,1,2024-09-08,PIT,ATL,10,18,-8.0,0.0,0.4749891603842393,0.4031023321198742,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,10.8,-89.0,0,0,1,0,1,0.156,0.6309,0.156,0
2024_01_ARI_BUF,2024,1,2024-09-08,ARI,BUF,34,28,6.0,1.0,0.7274286283042336,0.7274286283042336,BUF,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,38.7,-36.8,0,0,1,0,0,-0.0017,0.7258,-0.0017,0
2024_01_TEN_CHI,2024,1,2024-09-08,TEN,CHI,24,17,7.0,1.0,0.5915961159113836,0.5647884816938046,CHI,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-43.2,0,0,1,0,0,0.0453,0.6369,0.0453,0
2024_01_NE_CIN,2024,1,2024-09-08,NE,CIN,10,16,-6.0,0.0,0.7739065052129414,0.6906955208069074,CIN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,34.2,-48.4,0,0,1,0,0,-0.0167,0.7572,-0.0167,0
2024_01_HOU_IND,2024,1,2024-09-08,HOU,IND,27,29,-2.0,0.0,0.42448937292279015,0.48349270997149296,HOU,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-16.6,24.8,0,0,1,0,0,-0.0075,0.417,-0.0075,0
2024_01_JAX_MIA,2024,1,2024-09-08,JAX,MIA,20,17,3.0,1.0,0.5729833231676564,0.5729833231676564,MIA,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,14.8,-45.0,0,0,1,0,0,0.0435,0.6164,0.0435,0
2024_01_CAR_NO,2024,1,2024-09-08,CAR,NO,47,10,37.0,1.0,0.7226681967621963,0.7007066960643742,NO,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-21.4,-114.7,0,0,1,0,0,-0.0917,0.6309,-0.0917,0
2024_01_MIN_NYG,2024,1,2024-09-08,MIN,NYG,6,28,-22.0,0.0,0.5479415213905947,0.5284864000954517,NYG,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-24.9,-38.5,0,0,1,0,0,-0.0588,0.4892,-0.0588,0
2024_01_LV_LAC,2024,1,2024-09-08,LV,LAC,22,10,12.0,1.0,0.4381845271628918,0.4374760940157857,LV,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-28.1,-28.6,0,0,1,0,0,0.1448,0.583,0.1448,0
2024_01_DEN_SEA,2024,1,2024-09-08,DEN,SEA,26,20,6.0,1.0,0.5750542112896062,0.5774438079907639,SEA,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-22.6,-20.9,0,0,1,0,0,0.13,0.705,0.13,0
2024_01_DAL_CLE,2024,1,2024-09-08,DAL,CLE,17,33,-16.0,0.0,0.5137170259102257,0.4881064535613957,CLE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,33.4,15.6,0,0,1,0,0,0.029,0.5427,0.029,0
2024_01_WAS_TB,2024,1,2024-09-08,WAS,TB,37,20,17.0,1.0,0.6530191777173507,0.6733308871365065,TB,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-36.7,-20.9,0,0,1,0,0,-0.0161,0.6369,-0.0161,0
2024_01_LA_DET,2024,1,2024-09-08,LA,DET,26,20,6.0,1.0,0.5833823440666032,0.583382344066603,DET,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,3.2,20.9,0,0,1,0,0,0.0803,0.6636,0.0803,0
2024_01_NYJ_SF,2024,1,2024-09-09,NYJ,SF,32,19,13.0,1.0,0.7115636733522207,0.6902099802434212,SF,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,45.2,22.3,0,0,1,0,0,-0.0951,0.6164,-0.0951,0
2024_02_BUF_MIA,2024,2,2024-09-12,BUF,MIA,10,31,-21.0,0.0,0.47136932010919463,0.47136932010919463,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,19.3,40.8,0,0,1,0,0,0.0801,0.5514,0.0801,0
2024_02_LV_BAL,2024,2,2024-09-15,LV,BAL,23,26,-3.0,0.0,0.72886954726324,0.6300443763820127,BAL,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,47.0,-39.3,0,0,1,0,0,0.0579,0.7867,0.0579,0
2024_02_LAC_CAR,2024,2,2024-09-15,LAC,CAR,3,26,-23.0,0.0,0.31499487929721043,0.31499487929721043,LAC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-119.1,-22.2,0,0,1,0,0,0.0214,0.3364,0.0214,0
2024_02_NO_DAL,2024,2,2024-09-15,NO,DAL,19,44,-25.0,0.0,0.6791122899595896,0.6791122899595896,DAL,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,20.2,-18.0,0,0,1,0,0,0.0344,0.7136,0.0344,0
2024_02_TB_DET,2024,2,2024-09-15,TB,DET,16,20,-4.0,0.0,0.6375820245560324,0.6375820245560324,DET,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,7.2,-32.3,0,0,1,0,0,0.1196,0.7572,0.1196,0
2024_02_IND_GB,2024,2,2024-09-15,IND,GB,16,10,6.0,1.0,0.52678353884076,0.537961111632695,GB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-50.0,-32.2,1,0,1,0,0,-0.0903,0.4365,-0.0903,1
2024_02_CLE_JAX,2024,2,2024-09-15,CLE,JAX,13,18,-5.0,0.0,0.3867722529587267,0.4712973512902227,CLE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-49.1,20.1,0,0,1,0,1,0.217,0.6038,0.217,0
2024_02_SF_MIN,2024,2,2024-09-15,SF,MIN,23,17,6.0,1.0,0.364973487087137,0.4596313278832854,SF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-28.1,49.1,0,0,1,0,0,-0.0224,0.3425,-0.0224,0
2024_02_SEA_NE,2024,2,2024-09-15,SEA,NE,20,23,-3.0,0.0,0.42245681696862014,0.4462120885463125,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-33.7,-16.9,0,0,1,0,0,-0.0262,0.3962,-0.0262,0
2024_02_NYJ_TEN,2024,2,2024-09-15,NYJ,TEN,17,24,-7.0,0.0,0.38950220509119515,0.47000219835089135,NYJ,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-54.0,17.2,0,0,1,0,0,-0.0059,0.3836,-0.0059,0
2024_02_NYG_WAS,2024,2,2024-09-15,NYG,WAS,21,18,3.0,1.0,0.3921505728867442,0.3957238885126211,NYG,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-34.3,-31.7,0,0,1,0,0,0.1403,0.5325,0.1403,0
2024_02_LA_ARI,2024,2,2024-09-15,LA,ARI,41,10,31.0,1.0,0.36118901953335814,0.36118901953335814,LA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-40.5,15.6,0,0,1,0,0,0.1345,0.4957,0.1345,0
2024_02_PIT_DEN,2024,2,2024-09-15,PIT,DEN,6,13,-7.0,0.0,0.39780675017955763,0.3946393858960215,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-37.7,-82.1,0,0,1,0,0,0.0192,0.417,0.0192,0
2024_02_CIN_KC,2024,2,2024-09-15,CIN,KC,26,25,1.0,1.0,0.699274924836719,0.699274924836719,KC,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,65.3,26.4,0,0,1,0,0,0.0143,0.7136,0.0143,0
2024_02_CHI_HOU,2024,2,2024-09-15,CHI,HOU,19,13,6.0,1.0,0.6652007626875274,0.6165003080524896,HOU,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,33.2,-3.6,0,0,1,0,0,0.0256,0.6908,0.0256,0
2024_02_ATL_PHI,2024,2,2024-09-16,ATL,PHI,21,22,-1.0,0.0,0.7274166389087624,0.6927251247782639,PHI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,34.7,5.4,0,0,1,0,0,-0.0316,0.6958,-0.0316,0
2024_03_NE_NYJ,2024,3,2024-09-19,NE,NYJ,24,3,21.0,1.0,0.668431417708363,0.583951871642628,NYJ,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,22.9,-42.1,0,0,1,0,0,0.0411,0.7095,0.0411,0
2024_03_NYG_CLE,2024,3,2024-09-22,NYG,CLE,15,21,-6.0,0.0,0.7301321367449491,0.6460110777399033,CLE,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,29.9,-38.5,0,0,1,0,0,-0.03,0.7002,-0.03,0
2024_03_CHI_IND,2024,3,2024-09-22,CHI,IND,21,16,5.0,1.0,0.4575598218548927,0.4871060988291112,CHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-44.2,-19.4,0,0,1,0,0,0.0749,0.5325,0.0749,0
2024_03_HOU_MIN,2024,3,2024-09-22,HOU,MIN,34,7,27.0,1.0,0.4522769840828608,0.5339645643621802,HOU,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-17.1,39.8,0,0,1,0,0,-0.0037,0.4486,-0.0037,0
2024_03_PHI_NO,2024,3,2024-09-22,PHI,NO,12,15,-3.0,0.0,0.6684707935089153,0.6684707935089153,NO,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-11.9,27.4,0,0,1,0,0,-0.105,0.5635,-0.105,0
2024_03_LAC_PIT,2024,3,2024-09-22,LAC,PIT,20,10,10.0,1.0,0.6631114588550533,0.6911625761498944,PIT,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-75.5,-17.7,0,0,1,0,0,-0.0911,0.5721,-0.0911,0
2024_03_DEN_TB,2024,3,2024-09-22,DEN,TB,7,26,-19.0,0.0,0.7147971906052063,0.6973591899040048,TB,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-25.4,-52.6,0,0,1,0,0,-0.0342,0.6806,-0.0342,0
2024_03_GB_TEN,2024,3,2024-09-22,GB,TEN,14,30,-16.0,0.0,0.33507730529403357,0.3417791124805413,GB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-65.5,-34.8,0,0,1,0,1,0.2583,0.5934,0.2583,0
2024_03_CAR_LV,2024,3,2024-09-22,CAR,LV,22,36,-14.0,0.0,0.8630133828178409,0.853492366917079,LV,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-26.4,-42.7,1,0,1,0,1,-0.1825,0.6806,-0.1825,1
2024_03_MIA_SEA,2024,3,2024-09-22,MIA,SEA,24,3,21.0,1.0,0.7893373426573791,0.7844141205293231,SEA,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-11.3,-16.4,1,0,1,0,0,-0.1446,0.6447,-0.1446,1
2024_03_DET_ARI,2024,3,2024-09-22,DET,ARI,13,20,-7.0,0.0,0.3961221157751872,0.3961221157751872,DET,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-32.2,0.9,0,0,1,0,0,0.0318,0.4279,0.0318,0
2024_03_BAL_DAL,2024,3,2024-09-22,BAL,DAL,25,28,-3.0,0.0,0.550610027525121,0.550610027525121,DAL,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,13.5,38.6,0,0,1,0,0,-0.0723,0.4783,-0.0723,0
2024_03_SF_LA,2024,3,2024-09-22,SF,LA,27,24,3.0,1.0,0.36460858120561307,0.36460858120561307,SF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,8.7,38.6,0,0,1,0,0,-0.0554,0.3092,-0.0554,0
2024_03_KC_ATL,2024,3,2024-09-22,KC,ATL,17,22,-5.0,0.0,0.2451213281674493,0.27557847487813814,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,12.5,67.3,0,0,1,0,1,0.1511,0.3962,0.1511,0
2024_03_JAX_BUF,2024,3,2024-09-23,JAX,BUF,47,10,37.0,1.0,0.7516318558530187,0.7516318558530187,BUF,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,44.4,-53.6,0,0,1,0,0,-0.0942,0.6575,-0.0942,0
2024_03_WAS_CIN,2024,3,2024-09-23,WAS,CIN,33,38,-5.0,0.0,0.6808527777272314,0.6339754069908679,CIN,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,22.3,-13.9,0,0,1,0,0,0.0669,0.7478,0.0669,0
2024_04_DAL_NYG,2024,4,2024-09-26,DAL,NYG,15,20,-5.0,0.0,0.41507759745265077,0.41507759745265077,DAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-29.9,7.4,0,0,1,0,0,-0.1005,0.3146,-0.1005,0
2024_04_NO_ATL,2024,4,2024-09-29,NO,ATL,26,24,2.0,1.0,0.45742056083094623,0.4202979018303338,NO,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,8.5,-17.7,0,0,1,0,0,0.1061,0.5635,0.1061,0
2024_04_CIN_CAR,2024,4,2024-09-29,CIN,CAR,24,34,-10.0,0.0,0.29991638983410523,0.35641512118669744,CIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-29.2,15.4,0,0,1,0,0,0.0554,0.3553,0.0554,0
