game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2010_07_PHI_TEN,2010,7,2010-10-24,PHI,TEN,37,19,18,1.0,0.4753022214746408,0.5029130932945757,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-42.5,-20.8,1,0,0,0,0,0.098,0.5733,0.098,1
2010_07_ARI_SEA,2010,7,2010-10-24,ARI,SEA,22,10,12,1.0,0.4409788578621897,0.4596428092405489,ARI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-11.7,1.4,0,0,0,0,1,0.2753,0.7163,0.2753,0
2010_07_OAK_DEN,2010,7,2010-10-24,OAK,DEN,14,59,-45,0.0,0.6868511057564118,0.611968299699832,DEN,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,17.3,-68.4,0,0,0,0,0,0.0451,0.7319,0.0451,0
2010_07_NE_SD,2010,7,2010-10-24,NE,SD,20,23,-3,0.0,0.4706954465425668,0.4706954465425668,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,17.8,84.3,0,0,0,0,0,0.0713,0.542,0.0713,0
2010_07_MIN_GB,2010,7,2010-10-24,MIN,GB,28,24,4,1.0,0.5390501759857717,0.5390501759857717,GB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-34.9,14.5,0,0,0,0,0,0.013,0.552,0.013,0
2010_07_NYG_DAL,2010,7,2010-10-25,NYG,DAL,35,41,-6,0.0,0.4946754423774658,0.4946754423774658,NYG,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,15.8,10.7,0,0,0,0,0,0.1328,0.6275,0.1328,0
2010_08_MIA_CIN,2010,8,2010-10-31,MIA,CIN,14,22,-8,0.0,0.5225243613629534,0.5225243613629534,CIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-18.8,-6.5,0,0,0,0,0,-0.0295,0.493,-0.0295,0
2010_08_JAX_DAL,2010,8,2010-10-31,JAX,DAL,17,35,-18,0.0,0.5924869479788698,0.6161567291983326,DAL,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-51.4,-22.8,1,0,0,0,0,0.1254,0.7179,0.1254,1
2010_08_WAS_DET,2010,8,2010-10-31,WAS,DET,37,25,12,1.0,0.2268414931245511,0.30898698457849183,WAS,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-60.7,33.2,1,0,0,0,1,0.3337,0.5605,0.3337,1
2010_08_BUF_KC,2010,8,2010-10-31,BUF,KC,13,10,3,1.0,0.7343151404703364,0.714203785944648,KC,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-22.5,-56.2,0,0,0,0,0,0.0121,0.7465,0.0121,0
2010_08_GB_NYJ,2010,8,2010-10-31,GB,NYJ,0,9,-9,0.0,0.7211292840846193,0.7211292840846193,NYJ,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,34.4,-28.5,0,0,0,0,0,-0.0161,0.7051,-0.0161,0
2010_08_CAR_STL,2010,8,2010-10-31,CAR,STL,20,10,10,1.0,0.37056529198183485,0.423702366198183,CAR,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-11.5,27.1,0,0,0,0,1,0.207,0.5775,0.207,0
2010_08_TEN_SD,2010,8,2010-10-31,TEN,SD,33,25,8,1.0,0.4749652646368307,0.512071151397571,TEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,14.2,57.9,1,0,0,0,1,0.1973,0.6723,0.1973,1
2010_08_TB_ARI,2010,8,2010-10-31,TB,ARI,35,38,-3,0.0,0.55762177998454,0.5951298590811575,ARI,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.5,6.2,0,0,0,0,0,0.0624,0.6201,0.0624,0
2010_08_MIN_NE,2010,8,2010-10-31,MIN,NE,28,18,10,1.0,0.7338055506260741,0.7338055506260741,NE,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,85.6,12.5,0,0,0,0,0,-0.0704,0.6634,-0.0704,0
2010_08_SEA_OAK,2010,8,2010-10-31,SEA,OAK,33,3,30,1.0,0.5242311092917364,0.5682893463997362,OAK,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-62.1,-9.1,0,0,0,0,0,0.0042,0.5284,0.0042,0
2010_08_PIT_NO,2010,8,2010-10-31,PIT,NO,20,10,10,1.0,0.5215774733704092,0.5215774733704092,NO,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,23.2,61.5,0,0,0,0,0,0.0046,0.5262,0.0046,0
2010_08_HOU_IND,2010,8,2010-11-01,HOU,IND,30,17,13,1.0,0.6655544058500124,0.6655544058500124,IND,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,51.2,-29.4,0,0,0,0,0,0.0145,0.6801,0.0145,0
2010_09_TB_ATL,2010,9,2010-11-07,TB,ATL,27,21,6,1.0,0.7016592923270158,0.673732542055008,ATL,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,47.4,17.4,0,0,0,0,0,0.1047,0.8063,0.1047,0
2010_09_MIA_BAL,2010,9,2010-11-07,MIA,BAL,26,10,16,1.0,0.6625995405842224,0.6625995405842224,BAL,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,35.5,2.3,0,0,0,0,0,0.0097,0.6723,0.0097,0
2010_09_CHI_BUF,2010,9,2010-11-07,CHI,BUF,19,22,-3,0.0,0.387623897805376,0.387623897805376,CHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-61.1,-54.2,0,0,0,0,0,0.028,0.4156,0.028,0
2010_09_NO_CAR,2010,9,2010-11-07,NO,CAR,3,34,-31,0.0,0.3165277822615618,0.3335743627741313,NO,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,11.8,25.3,0,0,0,0,0,-0.0096,0.3069,-0.0096,0
2010_09_NE_CLE,2010,9,2010-11-07,NE,CLE,34,14,20,1.0,0.2597677179913004,0.3114570639449219,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-4.1,86.5,0,0,0,0,0,0.0891,0.3488,0.0891,0
2010_09_NYJ_DET,2010,9,2010-11-07,NYJ,DET,20,23,-3,0.0,0.2539950288795098,0.32816695976602117,NYJ,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-43.5,22.7,0,0,0,0,0,0.0569,0.3109,0.0569,0
2010_09_SD_HOU,2010,9,2010-11-07,SD,HOU,23,29,-6,0.0,0.5694192047108773,0.5694192047108773,HOU,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-33.5,18.1,0,0,0,0,0,-0.1318,0.4376,-0.1318,0
2010_09_ARI_MIN,2010,9,2010-11-07,ARI,MIN,27,24,3,1.0,0.6996033468632329,0.6683922780959524,MIN,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,11.1,-14.0,1,0,0,0,0,0.0469,0.7465,0.0469,1
2010_09_NYG_SEA,2010,9,2010-11-07,NYG,SEA,7,41,-34,0.0,0.27362045487459064,0.3143122687681966,NYG,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,13.2,1,0,0,0,0,-0.0153,0.2583,-0.0153,1
2010_09_KC_OAK,2010,9,2010-11-07,KC,OAK,23,20,3,1.0,0.5804000886865865,0.6111644293273085,OAK,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-56.5,-17.8,0,0,0,0,0,-0.085,0.4954,-0.085,0
2010_09_IND_PHI,2010,9,2010-11-07,IND,PHI,26,24,2,1.0,0.33528741112107857,0.36260936794171306,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,19.1,52.3,1,0,0,0,1,0.2681,0.6033,0.2681,1
2010_09_DAL_GB,2010,9,2010-11-07,DAL,GB,45,7,38,1.0,0.742440155068824,0.7207462130113816,GB,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.8,-54.6,0,0,0,0,0,0.0046,0.7471,0.0046,0
2010_09_PIT_CIN,2010,9,2010-11-08,PIT,CIN,21,27,-6,0.0,0.36193415069454044,0.36193415069454044,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-22.1,57.6,0,0,0,0,0,-0.0469,0.315,-0.0469,0
2010_10_BAL_ATL,2010,10,2010-11-11,BAL,ATL,26,21,5,1.0,0.5671592738928632,0.5671592738928632,ATL,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,51.2,39.2,0,0,0,0,0,-0.0252,0.542,-0.0252,0
2010_10_DET_BUF,2010,10,2010-11-14,DET,BUF,14,12,2,1.0,0.586382336609028,0.6689916780932637,BUF,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-66.3,21.6,1,0,0,0,0,-0.0558,0.5306,-0.0558,1
2010_10_MIN_CHI,2010,10,2010-11-14,MIN,CHI,27,13,14,1.0,0.5657770420441242,0.5657770420441242,CHI,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-50.1,12.6,0,0,0,0,0,-0.0541,0.5116,-0.0541,0
2010_10_NYJ_CLE,2010,10,2010-11-14,NYJ,CLE,20,26,-6,0.0,0.40487279412871047,0.415596341994664,NYJ,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,18.7,26.4,0,0,0,0,0,-0.0377,0.3672,-0.0377,0
2010_10_CIN_IND,2010,10,2010-11-14,CIN,IND,23,17,6,1.0,0.7843781785037665,0.7843781785037665,IND,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,50.0,-24.5,0,0,0,0,0,-0.0525,0.7319,-0.0525,0
2010_10_HOU_JAX,2010,10,2010-11-14,HOU,JAX,31,24,7,1.0,0.5043445118895433,0.5043445118895433,JAX,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-18.4,-39.2,0,0,0,0,0,0.0096,0.5139,0.0096,0
2010_10_TEN_MIA,2010,10,2010-11-14,TEN,MIA,29,17,12,1.0,0.5419582343944226,0.4816225657371098,MIA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,2.1,-39.9,1,0,0,0,0,-0.0041,0.5379,-0.0041,1
2010_10_CAR_TB,2010,10,2010-11-14,CAR,TB,31,16,15,1.0,0.8188053930741365,0.773860167670253,TB,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,8.3,-66.2,1,0,0,0,0,-0.0984,0.7204,-0.0984,1
2010_10_KC_DEN,2010,10,2010-11-14,KC,DEN,49,29,20,1.0,0.42089279575912275,0.42089279575912275,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,6.2,-24.0,0,0,0,0,0,0.0698,0.4907,0.0698,0
2010_10_SEA_ARI,2010,10,2010-11-14,SEA,ARI,18,36,-18,0.0,0.7064148622573596,0.7163421790890824,ARI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.0,-11.6,1,0,0,0,0,-0.0553,0.6512,-0.0553,1
2010_10_DAL_NYG,2010,10,2010-11-14,DAL,NYG,20,33,-13,0.0,0.8449190948125407,0.7984099313929504,NYG,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,15.4,-56.5,0,0,0,0,0,-0.0237,0.8212,-0.0237,0
2010_10_STL_SF,2010,10,2010-11-14,STL,SF,23,20,3,1.0,0.640474463686877,0.6351554020646395,SF,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,8.1,4.1,0,0,0,0,0,0.0308,0.6713,0.0308,0
2010_10_NE_PIT,2010,10,2010-11-14,NE,PIT,26,39,-13,0.0,0.5839008235109724,0.5839008235109724,PIT,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,59.2,82.9,0,0,0,0,0,0.0558,0.6397,0.0558,0
2010_10_PHI_WAS,2010,10,2010-11-15,PHI,WAS,28,59,-31,0.0,0.40929810621361384,0.3991783317546183,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,30.3,23.0,0,0,0,0,0,-0.0381,0.3712,-0.0381,0
2010_11_CHI_MIA,2010,11,2010-11-18,CHI,MIA,0,16,-16,0.0,0.4813689768534447,0.4813689768534447,CHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-93.0,-45.3,1,0,0,0,0,0.0927,0.574,0.0927,1
2010_11_BAL_CAR,2010,11,2010-11-21,BAL,CAR,13,37,-24,0.0,0.16701524870000115,0.21472819670211477,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,33.0,1,0,0,0,0,-0.0404,0.1266,-0.0404,1
2010_11_BUF_CIN,2010,11,2010-11-21,BUF,CIN,31,49,-18,0.0,0.6325208921208773,0.613869648864123,CIN,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-26.2,-58.1,0,0,0,0,0,0.0286,0.6611,0.0286,0
2010_11_DET_DAL,2010,11,2010-11-21,DET,DAL,35,19,16,1.0,0.6219267339463471,0.6893474530040199,DAL,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-51.9,12.0,0,0,0,0,0,0.0643,0.6862,0.0643,0
2010_11_CLE_JAX,2010,11,2010-11-21,CLE,JAX,24,20,4,1.0,0.6086764709758993,0.6339959286531905,JAX,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-14.4,4.3,0,0,0,0,0,-0.0501,0.5586,-0.0501,0
2010_11_ARI_KC,2010,11,2010-11-21,ARI,KC,31,13,18,1.0,0.5529103248669935,0.5580273326972048,KC,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-30.5,-26.9,0,0,0,0,1,0.1811,0.734,0.1811,0
2010_11_GB_MIN,2010,11,2010-11-21,GB,MIN,3,31,-28,0.0,0.4246699397984028,0.4246699397984028,GB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,10.8,-16.5,0,0,0,0,0,-0.0057,0.419,-0.0057,0
2010_11_HOU_NYJ,2010,11,2010-11-21,HOU,NYJ,30,27,3,1.0,0.7281413717636508,0.7281413717636508,NYJ,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,31.4,-44.1,0,0,0,0,0,-0.012,0.7161,-0.012,0
2010_11_OAK_PIT,2010,11,2010-11-21,OAK,PIT,35,3,32,1.0,0.7298295255977586,0.6302386629611266,PIT,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,55.2,-51.3,0,0,0,0,0,-0.004,0.7258,-0.004,0
2010_11_WAS_TEN,2010,11,2010-11-21,WAS,TEN,16,19,-3,0.0,0.6408009069351913,0.6254257752845923,TEN,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,50.2,28.5,1,0,0,0,0,0.0974,0.7382,0.0974,1
2010_11_SEA_NO,2010,11,2010-11-21,SEA,NO,34,19,15,1.0,0.7653594315852139,0.7653594315852139,NO,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,26.7,-9.1,0,0,0,0,0,0.0508,0.8162,0.0508,0
2010_11_TB_SF,2010,11,2010-11-21,TB,SF,0,21,-21,0.0,0.5089720841086008,0.5007700872752551,SF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,20.9,15.2,0,0,0,0,0,0.141,0.65,0.141,0
2010_11_ATL_STL,2010,11,2010-11-21,ATL,STL,17,34,-17,0.0,0.22916364863664535,0.2817943860208482,ATL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-8.2,55.8,0,0,0,0,0,0.1434,0.3725,0.1434,0
2010_11_IND_NE,2010,11,2010-11-21,IND,NE,31,28,3,1.0,0.5738487279373419,0.5738487279373419,NE,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,84.6,50.6,0,0,0,0,0,0.0749,0.6488,0.0749,0
2010_11_NYG_PHI,2010,11,2010-11-21,NYG,PHI,27,17,10,1.0,0.6531411572670941,0.6339979205775617,PHI,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,25.6,11.1,0,0,0,0,0,-0.0243,0.6288,-0.0243,0
2010_11_DEN_SD,2010,11,2010-11-22,DEN,SD,35,14,21,1.0,0.7267550176814531,0.7267550176814531,SD,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,21.7,10.9,0,0,0,0,0,0.0503,0.7771,0.0503,0
2010_12_NE_DET,2010,12,2010-11-25,NE,DET,24,45,-21,0.0,0.1765169898252375,0.2070698243039861,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,5.7,86.0,0,0,0,0,0,0.1074,0.2839,0.1074,0
